#Sample Neighbour List
#Region [ARM,SJH,KPR] to hopefully avoid any cellid collisions
#Strategy [Peak,Normal] marker to set strategy per cell as list is read if not inline
#CellID, Longitude, Latitude,Azimuth,CellType
Region SJH
Strategy Normal
Projection 3395
#Test2
49445,Milson,175.61471205,-40.33709640,240.000000,U9
29447,Milson,175.61471205,-40.33709640,0.000000,U21F1
29448,Milson,175.61471205,-40.33709640,120.000000,U21F1
29449,Milson,175.61471205,-40.33709640,240.000000,U21F1
49431,Kelvin Grove,175.64341231,-40.3420636,60.000000,U9
49433,Kelvin Grove,175.64341231,-40.3420636,180.000000,U9
49435,Kelvin Grove,175.64341231,-40.3420636,300.000000,U9
29437,Kelvin Grove,175.64341231,-40.3420636,60.000000,U21F1
29438,Kelvin Grove,175.64341231,-40.3420636,180.000000,U21F1
29439,Kelvin Grove,175.64341231,-40.3420636,300.000000,U21F1
49421,Palmerston CBD,175.60867066,-40.35563220,70.000000,U9
49423,Palmerston CBD,175.60867066,-40.35563220,190.000000,U9
49425,Palmerston CBD,175.60867066,-40.35563220,315.000000,U9
29427,Palmerston CBD,175.60867066,-40.35563220,70.000000,U21F1
29428,Palmerston CBD,175.60867066,-40.35563220,190.000000,U21F1
29429,Palmerston CBD,175.60867066,-40.35563220,315.000000,U21F1
49411,Palmerston North,175.61614875,-40.35956220,70.000000,U9
49413,Palmerston North,175.61614875,-40.35956220,190.000000,U9
49415,Palmerston North,175.61614875,-40.35956220,310.000000,U9
29417,Palmerston North,175.61614875,-40.35956220,70.000000,U21F1
29418,Palmerston North,175.61614875,-40.35956220,190.000000,U21F1
29419,Palmerston North,175.61614875,-40.35956220,310.000000,U21F1
49401,Cloverlea,175.58343804,-40.35180400,30.000000,U9
49403,Cloverlea,175.58343804,-40.35180400,150.000000,U9
49405,Cloverlea,175.58343804,-40.35180400,270.000000,U9
29407,Cloverlea,175.58343804,-40.35180400,30.000000,U21F1
29408,Cloverlea,175.58343804,-40.35180400,150.000000,U21F1
29409,Cloverlea,175.58343804,-40.35180400,270.000000,U21F1
49391,West End,175.59939865,-40.36623950,0.000000,U9
49393,West End,175.59939865,-40.36623950,120.000000,U9
49395,West End,175.59939865,-40.36623950,240.000000,U9
29397,West End,175.59939865,-40.36623950,0.000000,U21F1
29398,West End,175.59939865,-40.36623950,120.000000,U21F1
29399,West End,175.59939865,-40.36623950,240.000000,U21F1
49381,Linton,175.58116673,-40.41150130,60.000000,U9
49383,Linton,175.58116673,-40.41150130,180.000000,U9
49385,Linton,175.58116673,-40.41150130,300.000000,U9
29387,Linton,175.58116673,-40.41150130,60.000000,U21F1
29388,Linton,175.58116673,-40.41150130,180.000000,U21F1
29389,Linton,175.58116673,-40.41150130,300.000000,U21F1
49371,Terrace End,175.62753560,-40.34982430,60.000000,U9
49373,Terrace End,175.62753560,-40.34982430,180.000000,U9
49375,Terrace End,175.62753560,-40.34982430,300.000000,U9
29377,Terrace End,175.62753560,-40.34982430,60.000000,U21F1
29378,Terrace End,175.62753560,-40.34982430,180.000000,U21F1
29379,Terrace End,175.62753560,-40.34982430,300.000000,U21F1
49361,Coronation Park,175.60137582,-40.34452550,0.000000,U9
49363,Coronation Park,175.60137582,-40.34452550,120.000000,U9
49365,Coronation Park,175.60137582,-40.34452550,240.000000,U9
29367,Coronation Park,175.60137582,-40.34452550,0.000000,U21F1
29368,Coronation Park,175.60137582,-40.34452550,120.000000,U21F1
29369,Coronation Park,175.60137582,-40.34452550,240.000000,U21F1
49351,Hokowhitu East,175.63258535,-40.36936920,0.000000,U9
49353,Hokowhitu East,175.63258535,-40.36936920,120.000000,U9
49355,Hokowhitu East,175.63258535,-40.36936920,240.000000,U9
29357,Hokowhitu East,175.63258535,-40.36936920,0.000000,U21F1
29358,Hokowhitu East,175.63258535,-40.36936920,120.000000,U21F1
29359,Hokowhitu East,175.63258535,-40.36936920,240.000000,U21F1
49341,Takaro,175.57189160,-40.36987540,0.000000,U9
49343,Takaro,175.57189160,-40.36987540,120.000000,U9
49345,Takaro,175.57189160,-40.36987540,240.000000,U9
29347,Takaro,175.57189160,-40.36987540,0.000000,U21F1
29348,Takaro,175.57189160,-40.36987540,120.000000,U21F1
29349,Takaro,175.57189160,-40.36987540,240.000000,U21F1
49331,Massey Uni,175.63823285,-40.39176540,60.000000,U9
49333,Massey Uni,175.63823285,-40.39176540,180.000000,U9
49335,Massey Uni,175.63823285,-40.39176540,300.000000,U9
29337,Massey Uni,175.63823285,-40.39176540,60.000000,U21F1
29338,Massey Uni,175.63823285,-40.39176540,180.000000,U21F1
29339,Massey Uni,175.63823285,-40.39176540,300.000000,U21F1
49321,Palmerston Air,175.63291717,-40.32960860,0.000000,U9
49323,Palmerston Air,175.63291717,-40.32960860,120.000000,U9
49325,Palmerston Air,175.63291717,-40.32960860,240.000000,U9
29327,Palmerston Air,175.63291717,-40.32960860,0.000000,U21F1
29328,Palmerston Air,175.63291717,-40.32960860,120.000000,U21F1
29329,Palmerston Air,175.63291717,-40.32960860,240.000000,U21F1
49311,Ashhurst,175.75098021,-40.29873690,20.000000,U9
49313,Ashhurst,175.75098021,-40.29873690,150.000000,U9
49315,Ashhurst,175.75098021,-40.29873690,250.000000,U9
29317,Ashhurst,175.75098021,-40.29873690,20.000000,U21F1
29318,Ashhurst,175.75098021,-40.29873690,150.000000,U21F1
29319,Ashhurst,175.75098021,-40.29873690,250.000000,U21F1
49301,Awapuni South,175.59089374,-40.37511680,0.000000,U9
49303,Awapuni South,175.59089374,-40.37511680,120.000000,U9
49305,Awapuni South,175.59089374,-40.37511680,240.000000,U9
29307,Awapuni South,175.59089374,-40.37511680,0.000000,U21F1
29308,Awapuni South,175.59089374,-40.37511680,120.000000,U21F1
29309,Awapuni South,175.59089374,-40.37511680,240.000000,U21F1
49271,Levin Central,175.28642172,-40.62287800,60.000000,U9
49273,Levin Central,175.28642172,-40.62287800,180.000000,U9
49275,Levin Central,175.28642172,-40.62287800,300.000000,U9
29277,Levin Central,175.28642172,-40.62287800,60.000000,U21F1
29278,Levin Central,175.28642172,-40.62287800,180.000000,U21F1
29279,Levin Central,175.28642172,-40.62287800,300.000000,U21F1
49281,Tokomaru,175.54370655,-40.48225930,0.000000,U9
49283,Tokomaru,175.54370655,-40.48225930,270.000000,U9
29287,Tokomaru,175.54370655,-40.48225930,0.000000,U21F1
29288,Tokomaru,175.54370655,-40.48225930,270.000000,U21F1
49291,Levin,175.34718203,-40.65124230,0.000000,U9
49293,Levin,175.34718203,-40.65124230,270.000000,U9
29297,Levin,175.34718203,-40.65124230,0.000000,U21F1
29298,Levin,175.34718203,-40.65124230,270.000000,U21F1
49251,Foxton,175.28191431,-40.47985910,30.000000,U9
49253,Foxton,175.28191431,-40.47985910,150.000000,U9
49255,Foxton,175.28191431,-40.47985910,270.000000,U9
29257,Foxton,175.28191431,-40.47985910,30.000000,U21F1
29258,Foxton,175.28191431,-40.47985910,150.000000,U21F1
29259,Foxton,175.28191431,-40.47985910,270.000000,U21F1
